GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment5_code,org.example.Amazon,Database,19,52,2,2,8,18,3,7,2,6
Assignment5_code,org.example.Amazon,ShoppingCartAdaptor,20,97,0,2,3,21,2,6,2,5
Assignment5_code,org.example.Amazon,Item,0,27,0,0,0,10,0,5,0,5
Assignment5_code,org.example.Amazon,Amazon,0,38,0,2,0,11,0,4,0,3
Assignment5_code,org.example.Amazon.Cost,ExtraCostForElectronics,0,22,0,4,0,5,0,5,0,3
Assignment5_code,org.example.Amazon.Cost,DeliveryPrice,2,26,3,7,1,8,3,4,0,2
Assignment5_code,org.example.Amazon.Cost,RegularCost,0,27,0,2,0,6,0,3,0,2
Assignment5_code,org.example.Amazon.Cost,ItemType,0,15,0,0,0,3,0,1,0,1
